Shrub.ID,D1,D2,H,Area,Log.area,Volume,Canopy,RDM.2013,Shrub.density
337,5.2,4.8,2.03,19.6,2.975529566,13.27,8,7.865677834,0.008517964
338,2.08,2.06,1.34,3.37,1.214912744,1.5,5,6.541747093,0.007800754
339,2.76,2.4,1.4,5.2,1.648658626,2.43,5,6.402673721,0.007652205
340,1.82,1.78,1.1,2.54,0.932164081,0.93,3,9.63475132,0.007630306
341,3.52,2.78,1.44,7.69,2.039920784,3.69,9,9.679998398,0.007467781
342,3.72,3.66,1.48,10.69,2.369308725,5.28,8,9.884746552,0.007602246
343,3.92,2.88,1.64,8.87,2.182674796,4.85,10,14.25259018,0.006020631
344,0.8,0.78,0.25,0.49,1.1,0.04,2,11.98322678,0.005584259
345,4.82,4.04,1.34,15.29,2.72719902,6.83,6,11.94643497,0.003683344
346,4.2,3,1.59,9.9,2.292534757,5.24,10,7.258692265,0.002781419
347,2.34,2.3,0.86,4.23,1.442201993,1.21,4,14.37710094,0.002834925
348,3.48,2.66,0.98,7.27,1.983756292,2.37,3,17.02310753,0.002022947
349,2.9,2.7,0.96,6.15,1.816452082,1.97,3,19.00854111,0.002418463
350,3.36,2.59,1.29,6.83,1.921324674,2.94,1,15.57770061,0.003322829
351,4.3,3.63,1.46,12.26,2.506341931,5.97,7,12.76972294,0.007690236
352,4.4,4.24,1.67,14.65,2.684440335,8.16,6,12.90777874,0.008500608
353,2.34,2.12,1.14,3.9,1.360976553,1.48,6,9.530878067,0.008269025
354,3.63,2.92,0.99,8.32,2.118662255,2.75,6,9.601058006,0.007702273
355,2.6,2.24,1.17,4.57,1.519513205,1.78,5,11.10015583,0.008836064
356,2.87,1.96,1.12,4.42,1.486139696,1.65,4,4.144288063,0.00609887
357,3.94,2.98,1.42,9.22,2.221375038,4.36,8,3.417470455,0.006172296
358,3.48,2.54,1.63,6.94,1.937301775,3.77,4,4.738201618,0.005669386
359,3.7,3.2,1.14,9.3,2.2300144,3.53,4,7.554774284,0.0062653
360,5.3,3.1,1.2,12.9,2.557227311,5.16,5,6.094912529,0.004515043
361,1.54,1.2,0.72,1.45,0.371563556,0.35,3,14.31345654,0.00796852
362,2.63,2.57,1.3,5.31,1.669591835,2.3,5,11.02626801,0.005849297
363,3.7,2.75,1.2,7.99,2.07819076,3.2,6,6.887318134,0.00412663
364,2.84,2.49,0.69,5.55,1.713797928,1.28,0,9.950031281,0.00377352
365,2.77,2.66,1.47,5.79,1.756132292,2.84,4,7.719799995,0.006438142
366,2.74,2.58,0.96,5.55,1.713797928,1.78,5,11.15446758,0.007281837
367,3.8,2.97,1.12,8.86,2.181546765,3.31,7,10.09189606,0.006483199
368,2.4,1.74,1.03,3.28,1.187843422,1.13,4,6.940531731,0.005572358
369,4.37,4.14,1.52,14.21,2.653945942,7.2,9,7.845846653,0.003504584
370,2.8,2.68,1.29,5.89,1.773255998,2.53,6,8.98743248,0.003330104
371,3.07,2.72,0.97,6.56,1.880990603,2.12,6,6.082514763,0.002968724
372,3.4,2.1,0.93,5.61,1.72455072,1.74,6,11.70713234,0.002854859
373,2.58,2.52,0.84,5.11,1.631199404,1.43,4,14.51264191,0.003040848
374,2.42,2,1.02,3.8,1.335001067,1.29,4,15.34532452,0.003139315
375,2.9,2.37,1.29,5.4,1.686398954,2.32,5,12.47602749,0.003489272
376,2.18,1.9,0.62,3.25,1.178654996,0.67,6,8.262117386,0.004037675
377,3.6,2.1,0.96,5.94,1.781709133,1.9,5,6.39999485,0.004791305
378,3.48,2.77,1.23,7.57,2.024193067,3.1,6,6.436730385,0.004794042
379,2.7,2.52,1.12,5.34,1.675225653,2,3,6.132053852,0.004198871
380,1.72,1.6,0.78,2.16,0.770108222,0.56,0,6.501585007,0.005372751
381,3,2.6,0.89,6.13,1.81319475,1.82,1,5.622995853,0.004827263
382,2.3,2.1,0.84,3.79,1.332366019,1.06,0,5.979399204,0.00541383
383,2.6,1.8,1.05,3.68,1.302912752,1.29,2,9.850551605,0.005665872
384,3.76,2.32,1.12,6.85,1.924248652,2.56,8,8.019992828,0.00521945
385,2.1,1.64,1.08,2.7,0.993251773,0.97,0,6.688665867,0.005321749
386,4.05,4,1.34,12.72,2.543175558,5.68,8,16.09552765,0.004331495
387,6.1,5.9,1.88,28.27,3.341801172,17.71,6,20.48880768,0.004656838
388,4.2,3.62,2.2,11.94,2.479894108,8.76,5,22.01841927,0.004505608
389,4.6,4.4,1.32,15.9,2.766319109,6.99,6,19.17693329,0.005730011
390,4.65,3.94,1.28,14.39,2.666533521,6.14,6,6.407128334,0.006635725
391,4.88,4.6,2.24,17.63,2.869601996,13.16,7,8.515957832,0.006096708
392,3.2,2.85,1.6,7.16,1.968509981,3.82,5,7.752520084,0.006248937
393,4.68,3.72,1.64,13.67,2.615203651,7.47,5,13.90128613,0.005182552
394,4.27,3.39,1.62,11.37,2.430978308,6.14,6,17.78108025,0.005232431
395,3.42,3.38,1.39,9.08,2.206074193,4.21,5,15.60641956,0.002069751
396,4.4,4.12,1.59,14.24,2.656054906,7.55,8,15.7794857,0.002505242
397,4.42,4.17,1.52,14.48,2.672768387,7.33,2,19.81850243,0.003300349
398,5.47,4.4,1.92,18.9,2.939161922,12.1,7,15.49472618,0.002351016
399,3.88,2.94,1.4,8.96,2.192770227,4.18,5,11.33933067,0.001661014
400,4.67,3.6,1.89,13.2,2.58021683,8.32,5,25.7274437,0.004451538
401,8,6.28,1.73,39.46,3.675287501,22.75,5,20.77031326,0.004617719
402,4.99,4.77,1.88,18.69,2.927988621,11.72,9,19.81850243,0.003836455
403,3.72,3.63,1.77,10.61,2.361796953,6.26,9,17.06715584,0.003775454
404,1.89,1.42,0.93,2.11,0.746687947,0.65,5,15.6115799,0.003081414
405,3.67,3.2,1.38,9.22,2.221375038,4.24,5,9.085360527,0.003305723
406,5.28,4.99,2.04,20.69,3.029650492,14.07,8,8.998916626,0.002854859
407,1.67,1.43,0.89,1.88,0.631271777,0.56,4,8.994326591,0.004409693
408,5.2,4.89,1.57,19.97,2.994231147,10.45,5,10.73448849,0.003608033
409,1.4,1.12,0.95,1.23,0.207014169,0.39,4,7.446050167,0.003733165
410,5.27,4.5,1.73,18.63,2.924773185,10.74,7,6.642435074,0.003446119
411,6.52,4.99,2.24,25.55,3.240637317,19.08,8,7.41644001,0.00276817
412,5.3,4.7,2.08,19.56,2.973486665,13.56,9,6.704344749,0.003712231
413,4.62,4.26,1.53,15.46,2.738256043,7.88,6,6.365278244,0.003508776
414,4.6,4.09,2.03,14.78,2.693274916,10,4,5,0.003190052
415,5.1,3.9,1.6,15.62,2.748552144,8.33,4,5.723672867,0.002648629
416,2.54,1.93,0.87,3.85,1.348073148,1.12,0,9.488318443,0.003226444
417,1.24,1.17,0.97,1.14,0.131028262,0.37,3,9.089863777,0.006026925
418,2.77,2.56,1.3,5.57,1.717395054,2.41,5,11.47403622,0.005951807
419,3.49,3.37,1.56,9.24,2.223541886,4.8,2,16.15258789,0.005171312
420,2.99,2.57,1.21,6.04,1.798404012,2.43,1,22.75007248,0.004925481
421,1.27,1.26,0.86,1.26,0.231111721,0.36,3,18.77951431,0.005012758
422,3.34,2.82,1.1,7.4,2.00148,2.71,0,11.97570992,0.004623406
423,3.31,2.99,1.19,7.77,2.050270164,3.08,3,6.241949081,0.004192336
424,3.49,3.14,1.73,8.61,2.152924318,4.96,7,3.841656208,0.006649418
425,7.64,4.44,1.57,26.64,3.282413846,13.94,10,3.769222021,0.006346402
426,3.37,2.98,1.4,7.89,2.065596135,3.68,4,5.083667755,0.005849219
427,3.97,3.43,1.55,10.69,2.369308725,5.53,5,8.417193413,0.005906673
428,3.9,2.97,1.07,9.1,2.208274414,3.24,5,3.676172733,0.004817008
429,4.46,3.9,1.8,13.66,2.614471854,8.2,5,6.379759312,0.005227047
430,1.98,1.95,0.94,3.03,1.10856262,0.95,4,6.256334782,0.005926742
431,5.51,4.8,1.73,20.77,3.033509638,11.98,8,7.507505417,0.005712259
432,5.32,4.6,1.89,19.22,2.955951404,12.11,9,5.77195406,0.003536073
433,1.99,1.9,1.06,2.97,1.088561953,1.05,5,3.298135996,0.003767674
434,3.24,3.17,1.58,8.07,2.088153482,4.25,6,3.256808758,0.003715268
435,3.8,3.5,1.38,10.45,2.346601978,4.81,8,2.014997005,0.004356594
436,3.98,3.7,1.23,11.57,2.448415541,4.74,6,6.125936508,0.005149485
437,4.42,3.87,1.82,13.43,2.597491011,8.15,6,9.243686676,0.005491502
438,3.97,0.39,1.49,1.22,0.198850859,0.6,8,1.215379238,0.005160181
439,4.18,3.7,1.47,12.15,2.49732917,5.95,6,3.734383106,0.00423928
440,3.6,2.9,1.99,8.2,2.104134154,5.44,5,9.105303764,0.002450618
441,2.9,3,1.5,6.83,1.921324674,3.42,9,8.041706085,0.003229334
442,3.8,4.3,1.7,12.83,2.551786179,7.27,4,3.106418133,0.004225225
443,4.42,3.94,1.63,13.68,2.615934912,7.43,6,4.178483486,0.003772904
444,3,4.4,1,10.37,2.338917022,3.46,1,3.88993454,0.003871636
445,4.12,3.4,1.27,11,2.397895273,4.66,5,11.53951359,0.003806479
446,3.7,3.51,1.49,10.2,2.32238772,5.07,4,10.62587833,0.003874565
447,2.4,2,1.2,3.77,1.327075001,1.51,2,12.18186378,0.004324754
448,5.4,4.83,1.8,20.48,3.0194488,12.29,10,14.83958149,0.003181801
449,3.2,3.16,1.36,7.94,2.071913275,3.6,4,11.25716209,0.00365314
450,2.82,2.8,1.04,6.2,1.824549292,2.15,4,9.313642502,0.004037317
451,4.4,3.9,1.79,13.48,2.601207105,8.04,5,7.268710613,0.003299968
452,2.1,1.5,1.1,2.47,0.904218151,0.91,9,4.484929085,0.003119012
453,2.16,2.14,1.14,3.63,1.289232648,1.38,3,4.531951904,0.003509657
454,3.2,2.7,1.3,6.79,1.915450942,2.94,3,6.791348457,0.004652813
455,3.97,3.9,1.4,12.16,2.498151877,5.67,7,5.459218025,0.004493121
456,2.52,2.3,0.82,4.55,1.515127233,1.24,3,5.843828201,0.002273246
457,2.12,2,1.54,3.33,1.202972304,1.71,3,12.69437218,0.004472816
458,3.35,3.2,1.41,8.42,2.130609828,3.96,1,15.5259819,0.004470219
459,4.47,4.19,1.53,14.71,2.688527535,7.5,8,7.849694729,0.003525761
460,4.47,4.12,1.27,14.46,2.671386217,6.12,8,3.684702396,0.003951671
461,0.7,0.6,0.55,0.33,1.1,0.06,2,7.922335625,0.003834007
462,3.3,3.7,1.4,9.59,2.260720889,4.48,7,2.011184931,0.004487901
463,2.91,1.12,0.82,2.56,0.940007258,0.7,7,1.893025398,0.004897265
464,1.47,1.23,0.88,1.42,0.350656872,0.42,3,1.381188869,0.005173022
465,1.63,1.3,0.77,1.66,0.506817602,0.43,2,0.877480507,0.003834683
466,1.83,1.8,1.02,2.59,0.951657876,0.88,1,1.838811755,0.003491669
467,2.32,2.19,1.39,3.99,1.383791231,1.85,4,1.250415921,0.003469623
468,3.27,3.41,1.07,8.76,2.170195905,3.12,5,3.010483265,0.002916205
469,4.28,2.75,1.3,9.24,2.223541886,4.01,5,8.9985466,0.002220446
470,4.8,4.6,1.6,17.34,2.853015971,9.25,6,9.337669373,0.002445132
471,3.54,3.28,1.55,9.12,2.210469804,4.71,8,7.884563923,0.005037351
472,4.34,3.47,1.36,11.83,2.470638678,5.36,4,2.777813673,0.004000158
473,5.47,4.73,1.37,20.32,3.011605623,9.28,6,10.51474667,0.005097679
474,3.5,2.44,0.84,6.71,1.903598951,1.88,4,17.22131157,0.004854522
475,7.46,6.95,2.14,40.72,3.706719372,29.05,4,16.66620064,0.005787849
476,6.37,6.35,1.76,31.77,3.458522448,18.64,3,12.31653595,0.004395439
477,4.88,4.61,1.57,17.67,2.871868286,9.25,2,12.24918652,0.003257451
478,7,6.27,2.22,34.47,3.540089381,25.51,9,12.06753826,0.003248439
479,6.03,5.95,1.74,28.18,3.338612506,16.34,6,12.77464485,0.003856563
480,7.43,7.78,2.04,45.4,3.815512105,30.87,8,4.666818142,0.003733742
481,4.84,4.63,2.25,17.6,2.867898902,13.2,7,12.3008976,0.002940656
482,5.81,4.85,2.21,22.13,3.096934154,16.3,6,19.12240219,0.003335468
483,4.47,3.4,2.43,11.94,2.479894108,9.67,4,13.54310226,0.003353514
484,3.89,4.6,0.81,14.05,2.642622396,3.79,7,12.40719128,0.003069293
485,5.22,3.8,2.36,15.58,2.74598804,12.26,5,13.27792263,0.003091054
486,4.5,4.93,1.7,17.42,2.857618971,9.87,7,10.60476494,0.002001872
487,8.01,6.4,2.24,40.26,3.69535842,30.06,5,7.710139751,0.004019869
488,2.39,2.1,0.96,3.94,1.371180723,1.26,0,8.37405777,0.003063409
489,4.9,3.67,2.16,14.12,2.647592232,10.17,5,4.578185081,0.004011961
490,4.7,4.3,1.54,15.87,2.764430535,8.15,4,6.366624355,0.004633633
491,3.6,2.65,1.51,7.49,2.013568798,3.77,2,14.14515018,0.004663967
492,2.26,2,0.97,3.55,1.266947603,1.15,2,14.08593178,0.005256936
493,2.22,2.09,2.17,3.64,1.291983682,2.64,1,13.48541927,0.005086534
494,5.06,3.95,1.74,15.7,2.753660712,9.1,6,12.49999046,0.004595009
495,4.9,3.36,1.74,12.93,2.559550193,7.5,4,7.781851292,0.003682677
496,4.5,3.5,1.6,12.37,2.515274186,6.6,5,10.22620964,0.002187029
497,3.5,2.64,1.24,7.26,1.982379829,3,3,14.7695961,0.00155714
498,3.16,2.57,1.55,6.38,1.853168097,3.3,2,14.75126171,0.004235153
499,7.04,5.97,1.64,33.01,3.496810546,18.05,6,14.78543949,0.004170795
500,3.95,2.2,1.9,6.83,1.921324674,4.32,3,16.35563469,0.005225279
501,3.82,2.7,2,8.1,2.091864062,5.4,2,16.26987076,0.005392512
502,2.68,2.32,1.24,4.88,1.58514522,2.02,3,22.982584,0.004161958
503,5.42,5.17,1.69,22.01,3.091496896,12.4,8,11.20142841,0.00436412
504,4.7,3.31,2.1,12.22,2.503073954,8.55,3,11.8417244,0.003854422
505,4.22,3.2,2.04,10.61,2.361796953,7.21,2,9.738315582,0.004029029
506,4.46,3.4,1.63,11.91,2.477378383,6.47,4,4.212245464,0.003533517
507,7.75,5.3,1.67,32.26,3.473828073,17.96,7,14.47839069,0.003849054
508,4.25,3.12,1.4,10.41,2.342766883,4.86,2,13.49236965,0.003052986
509,3.98,3.87,1.53,12.1,2.493205453,6.17,1,12.58620548,0.002530713
510,1.5,1.17,0.88,1.38,0.322083499,0.4,3,12.26043701,0.002256018
511,4.47,3.87,1.92,13.59,2.609334228,8.7,6,11.94502544,0.003016534
512,6.3,4.82,1.69,23.85,3.171784217,13.44,5,14.57970715,0.003887544
513,4.4,4.39,1.91,15.17,2.719319793,9.66,8,16.31188011,0.005015964
514,6.59,5.21,2.13,26.97,3.294725137,19.15,5,28.71704483,0.004816023
515,0.71,0.67,0.59,0.37,1.1,0.07,3,13.8887167,0.004444432
516,2.38,2.16,1.19,4.04,1.396244692,1.6,4,18.41778374,0.004354581
517,2.23,1.96,0.93,3.43,1.232560261,1.06,3,20.97404099,0.004189412
518,4.77,2.99,1.88,11.2,2.415913778,7.02,7,23.93793678,0.003868128
519,7.06,5.49,2.1,30.44,3.415757533,21.31,8,3.218857765,0.003563329
520,4.12,3.42,1.7,11.07,2.404238747,6.27,5,9.397047997,0.002705721
521,4.32,4.29,1.4,14.56,2.678278043,6.79,7,3.218857765,0.001927303
522,2.84,2.2,1.26,4.91,1.591273942,2.06,2,3.218857765,0.001841722
524,3.86,3.3,1.51,10,2.302585093,5.04,7,14.29757595,0.002527999
525,6.32,4.55,1.68,22.58,3.117064559,12.65,7,4.981305599,0.00381445
526,5.2,4.9,2.4,20.01,2.996232149,16.01,7,4.983131886,0.003779167
527,3.31,3.26,1.32,8.47,2.136530509,3.73,5,5.502675533,0.00492175
528,4.88,3.13,1.75,12,2.48490665,7,4,6.488689899,0.005035502
529,4.63,3.45,2.2,12.55,2.529720666,9.2,3,4.331064224,0.004747414
530,7.3,5.8,1.93,33.25,3.504054767,21.39,5,8.964949608,0.004789566
531,8.8,6.4,2.15,44.23,3.789403292,31.7,5,7.799770832,0.005194434
532,2.6,2.4,0.95,4.9,1.589235205,1.55,3,9.647925377,0.004907203
533,6,5.4,2.25,25.45,3.236715743,19.09,4,9.443915367,0.005549105
534,2.8,2.65,1.63,5.83,1.763017,3.17,3,8.645643234,0.005916629
535,4.5,3.8,1.55,13.43,2.597491011,6.94,4,8.116083145,0.006745924
536,2.9,2.5,1.4,5.69,1.738710248,2.66,2,7.664875984,0.006857934
537,5.44,4.85,2.53,20.72,3.031099417,17.48,6,8.158911705,0.005203983
538,2.2,2.6,1.7,4.49,1.501852702,2.55,5,8.036289215,0.003931407
539,2.8,2.7,1.45,5.94,1.781709133,2.87,3,6.743075848,0.003172066
540,1.3,0.8,0.94,0.82,1.1,0.26,0,4.776338577,0.00268568
541,2.4,2,1.43,3.77,1.327075001,1.8,2,6.358996391,0.002550155
542,3.4,2.8,0.5,7.48,2.012232792,1.25,0,3.222646475,0.002214256
543,6,4.7,1.65,22.15,3.097837496,12.18,7,4.811574936,0.004433543
544,3.3,2.8,1.4,7.26,1.982379829,3.39,8,19.70145988,0.005848277
545,3.24,2.75,1.45,7,1.945910149,3.38,5,20.99682236,0.005659854
546,4,3,1.75,9.42,2.242835089,5.5,7,9.754072189,0.00463154
547,3.75,3.2,1.55,9.42,2.242835089,4.87,4,12.76495457,0.0041618
548,2.54,2.2,1.13,4.39,1.479329227,1.65,4,20.07934761,0.004320573
549,3.15,2.9,1.27,7.17,1.969905655,3.04,3,16.13311768,0.004233762
550,4.3,3.15,1.31,10.64,2.364620484,4.65,3,10.14028835,0.004731582
551,2,1.89,1,2.97,1.088561953,0.99,3,11.84535408,0.003806479
552,4.2,3.1,1.35,10.23,2.32532458,4.6,2,11.7278204,0.003555258
553,2.85,2.7,1.52,6.04,1.798404012,3.06,4,3.015025139,0.002477716
554,3.4,2.7,1.17,7.21,1.975468951,2.81,3,11.84280872,0.002589691
555,3.25,2.97,1.37,7.58,2.0255132,3.46,6,12.19255924,0.003288471
556,4.3,2.75,1.1,9.29,2.228938553,3.41,5,12.62538433,0.002712817
557,3.6,3.25,1.4,9.19,2.218115936,4.29,4,12.13930607,0.003172129
558,2.75,2.5,1.27,5.4,1.686398954,2.29,3,12.58155918,0.002709007
559,2.7,2.5,1.15,5.3,1.667706821,2.03,3,11.37549305,0.004467391
560,1.4,1.3,0.78,1.43,0.357674444,0.37,2,10.16771507,0.003609024
561,3.9,3.1,1.3,9.5,2.251291799,4.11,5,27.39487457,0.003224192
562,4.35,4,1.7,13.67,2.615203651,7.74,5,24.14908981,0.003182409
563,4.45,3.37,1.35,11.78,2.466403178,5.3,5,18.87208176,0.002359399
564,4.1,3.44,1.6,11.08,2.405141681,5.91,3,15.82386017,0.003835544
565,3.65,3.8,1.28,10.89,2.387844937,4.65,1,9.852790833,0.003272498
566,2.9,2.5,1.07,5.69,1.738710248,2.03,3,11.01222038,0.003458049
567,6.2,5.8,1.73,28.24,3.340739413,16.29,6,16.16162682,0.003489272
568,4.5,3.5,2.2,12.37,2.515274186,9.07,6,19.61673737,0.003811721
569,3.9,3.8,1.4,11.64,2.454447442,5.43,8,19.10118103,0.004364825
570,5.4,4,1.75,16.96,2.83085763,9.9,7,23.02057457,0.00403839
571,2,1.7,0.85,2.67,0.982078472,0.76,3,17.46810913,0.00445375
572,4.3,3.77,1.65,12.73,2.543961413,7,5,15.38878059,0.004391422
573,2.6,1.7,1.57,3.47,1.244154594,1.82,3,12.92868042,0.003524388
574,2.8,2.2,1.63,4.84,1.576914721,2.63,3,10.4026413,0.003540917
575,1.9,1.3,0.95,1.94,0.662687973,0.61,2,6.656068325,0.003416534
576,2.1,1.6,1,2.64,0.970778917,0.88,3,6.836069107,0.003390933
577,1.5,1.1,0.8,1.3,0.262364264,0.35,3,7.631979942,0.003161293
578,3.4,3.1,1.43,8.28,2.113842968,3.95,4,9.350430489,0.007257255
579,1.25,1.1,0.7,1.08,0.076961041,0.25,2,14.95696259,0.007095104
580,2.6,2.2,0.8,4.49,1.501852702,1.2,2,12.22161198,0.006678361
581,2.6,1.75,1.12,3.57,1.272565596,1.33,3,8.88543129,0.005791964
582,2.85,1.96,0.98,4.39,1.479329227,1.43,3,10.57046604,0.003672379
583,3.9,3.85,1.55,11.79,2.467251715,6.09,5,9.441465378,0.005264229
584,3,2.5,1.04,5.89,1.773255998,2.04,4,6.86534214,0.006998181
585,1.7,1.7,0.8,2.27,0.819779831,0.61,2,10.87616253,0.007920705
586,3.75,3,0.82,8.84,2.179286877,2.42,4,5.059698582,0.005745314
587,2.3,2.15,1.24,3.88,1.355835154,1.61,5,6.606654644,0.004942559
588,2.88,2.76,1.22,6.24,1.830980182,2.54,3,9.479602814,0.004473228
589,3.28,3.05,1.54,7.86,2.061786606,4.03,5,7.434961319,0.005124295
590,3.07,2.02,1.04,4.87,1.583093937,1.69,3,3.680739164,0.006011622
591,3.82,3.1,1.33,9.3,2.2300144,4.12,5,5.224514008,0.005943928
592,4.98,4.26,1.58,16.66,2.813010637,8.78,6,3.79197073,0.005947215
593,2.8,2.05,0.72,4.51,1.506297154,1.08,0,3.526129246,0.005951624
594,2.83,2.26,0.96,5.02,1.613429934,1.61,1,10.74193954,0.006018645
595,3.4,3.25,0.9,8.68,2.161021529,2.6,3,10.43083572,0.005066344
596,4.16,2.86,1.45,9.34,2.234306252,4.52,3,7.069046974,0.005942355
597,3.68,2.46,1.22,7.11,1.961502244,2.89,4,7.042116165,0.006470274
598,4,2.5,1.28,7.85,2.060513532,3.35,3,10.82489491,0.007612958
599,2.47,2.42,1.01,4.69,1.545432582,1.58,4,8.736852646,0.006784196
600,2.8,2.5,0.78,5.5,1.704748092,1.43,1,3.373473883,0.005339486
601,3.36,2.43,1.14,6.41,1.857859271,2.44,3,3.607541084,0.004604752
602,1.4,1.4,0.76,1.54,0.431782416,0.39,4,3.703076124,0.004469471
603,1.75,1.43,0.86,1.97,0.678033543,0.56,7,1.756574154,0.004486279
604,0.98,0.85,0.53,0.65,1.1,0.12,5,3.577692986,0.005274128
605,0.81,0.54,0.53,0.34,1.1,0.06,2,7.260510445,0.006845471
606,1.83,1.5,0.99,2.16,0.770108222,0.71,1,7.174455166,0.006739159
607,1.43,1.47,0.84,1.65,0.500775288,0.46,5,7.797698498,0.006815379
608,1.45,2.07,1.02,2.36,0.858661619,0.8,3,7.23844099,0.006973768
609,1.04,1.45,1.2,1.18,0.165514438,0.47,4,6.350832939,0.007327737
610,1.36,1.58,1.1,1.69,0.524728529,0.62,5,6.986800194,0.005059017
611,1.23,1.1,0.9,1.06,0.058268908,0.32,1,12.58974648,0.007479719
612,2.2,1.9,1.2,3.28,1.187843422,1.31,6,4.007445812,0.007465828
613,1.1,0.8,0.9,0.69,1.1,0.21,5,5.515808105,0.007042277
614,2.2,1.6,0.9,2.76,1.01523068,0.83,4,4.747557163,0.006805892
615,1.9,1.7,1.3,2.54,0.932164081,1.1,9,0.469029248,0.005092274
616,1.08,1,0.84,0.85,1.1,0.24,8,0.842487156,0.004112276
617,2.23,2.4,1.12,4.2,1.435084525,1.57,9,1.142511249,0.002469641
618,3.2,1.9,1,4.78,1.564440547,1.59,6,1.743659616,0.002537653
619,2.63,2.9,1.07,5.99,1.790091412,2.14,6,1.121067286,0.002740475
620,0.96,1.07,0.81,0.81,1.1,0.22,8,1.264855266,0.003762963
621,2.8,3,1.3,6.6,1.887069649,2.86,9,1.796161175,0.004966152
622,2.33,2.55,1.01,4.67,1.541159072,1.57,5,2.977352619,0.004252081
623,1.28,1.4,0.82,1.41,0.343589704,0.38,2,0.619553447,0.005467912
624,1.27,0.92,0.93,0.92,1.1,0.28,3,0.697359681,0.005376991
625,2.65,2.97,0.97,6.18,1.821318271,2,3,0.911187708,0.005012702
626,5.34,4.8,1.43,20.13,3.00221124,9.6,5,2.634443045,0.00385077
627,0.75,0.6,0.83,0.35,1.1,0.1,4,1.032424212,0.004327309
628,2.23,3.67,1.5,6.43,1.860974538,3.21,6,0.8713817,0.004669954
629,5.72,4.55,1.74,20.44,3.017493765,11.86,7,2.149086952,0.002838752
630,2.86,4.54,1.05,10.2,2.32238772,3.57,5,0.999257326,0.006003685
631,2.71,1.95,0.72,4.15,1.423108334,1,6,1.935350537,0.005717567
632,3.01,3.79,1.28,8.96,2.192770227,3.82,6,3.176373243,0.006829428
633,3.2,2.72,1.19,6.84,1.922787732,2.71,5,2.826339722,0.006426794
634,0.7,0.6,0.7,0.33,1.1,0.08,6,5.605277061,0.00689281
635,5.04,3.12,1.49,12.35,2.513656063,6.13,7,8.33382988,0.00747241
636,0.63,0.59,0.7,0.29,1.1,0.07,5,5.214225292,0.006740328
637,1.27,1.05,0.9,1.05,0.048790164,0.31,5,5.101855755,0.006682081
638,3.9,3.4,1.1,10.41,2.342766883,3.82,5,1.487611055,0.004092174
639,3.64,2.78,1.13,7.95,2.073171929,2.99,3,3.427789211,0.002953487
640,2.1,2.38,1.12,3.93,1.368639426,1.47,5,2.920958996,0.005322296
641,0.96,0.97,1,0.73,1.1,0.24,4,4.05073595,0.004956943
642,3.55,3.68,1.66,10.26,2.32825284,5.68,4,2.789757013,0.005594709
643,3.15,2.65,1.41,6.56,1.880990603,3.08,5,8.859744072,0.007286345
644,3.34,3.73,1.73,9.78,2.280339484,5.64,6,7.790631294,0.007158057
645,1.5,1.3,0.89,1.53,0.425267735,0.45,4,5.629946232,0.006443193
646,3.6,2.6,1.7,7.35,1.994700313,4.17,8,4.70681715,0.004431759
647,4.25,6.48,1.09,21.63,3.07408124,7.86,6,5.971558571,0.003348593
648,2.1,1.9,1.2,3.13,1.141033005,1.25,8,7.143412113,0.003380824
649,3.56,5.6,1.48,15.66,2.751109691,7.72,5,8.870073318,0.00424683
650,4.2,2.6,1.2,8.58,2.149433913,3.43,5,13.0809927,0.003446482
651,1.7,1.5,1.2,2,0.693147181,0.8,6,14.30666542,0.003310143
652,3.03,2.84,0.94,6.76,1.91102289,2.12,3,10.37625599,0.00515711
653,5.42,3.1,0.8,13.2,2.58021683,3.52,3,16.30570984,0.006745769
654,4.41,5.49,1.51,19.02,2.945491057,9.57,2,14.80722237,0.007173496
655,3.25,3.68,1.42,9.39,2.239645293,4.45,7,10.72671032,0.007270392
656,4.65,4.46,1.25,16.29,2.790551423,6.79,6,8.853298187,0.006583783
657,1,1.68,0.63,1.32,0.277631737,0.28,0,7.980782509,0.006095269
658,1.05,0.83,0.71,0.68,1.1,0.16,1,7.926299572,0.006063607
659,1.25,1.33,0.6,1.31,0.270027137,0.26,1,7.648898602,0.006061434
660,0.92,0.67,0.82,0.48,1.1,0.13,3,7.040459633,0.005983188
661,1.28,1.95,0.94,1.96,0.672944473,0.61,3,4.98683548,0.005671433
662,1.1,0.66,0.73,0.57,1.1,0.14,8,4.288413525,0.005137234
663,4.54,4.65,1.64,16.58,2.80819715,9.06,8,5.20484066,0.005331703
664,2.9,1.88,0.96,4.28,1.45395301,1.37,5,2.89815855,0.00521849
665,2.89,2.26,1.45,5.13,1.635105659,2.48,9,4.07032299,0.004961219
666,2.34,2.25,1,4.14,1.420695788,1.38,6,8.660721779,0.004990393
667,1.93,2.54,1.39,3.85,1.348073148,1.78,7,8.715582848,0.00239013
668,2.94,3.52,1.72,8.13,2.095560924,4.66,6,16.18324471,0.005095776
669,4.62,5.02,1.73,18.22,2.902519892,10.5,7,15.71901035,0.00616907
670,2.78,2.72,0.79,5.94,1.781709133,1.56,4,16.29000092,0.005923393
671,4.04,4.26,1.74,13.52,2.604170071,7.84,4,9.140237808,0.007391416
672,3.56,4.32,1.92,12.08,2.491551193,7.73,5,10.7382288,0.006546079
